Timestamp,DayOfWeek,Hour,Latency(ms),MemoryUsed(MB),CPUUsage(%),RequestID,FunctionName,FunctionVersion,RemainingTime(ms)
2025-04-20T18:00:12.144849+00:00,6,18,4831.34,111.18,7.2,2b5f3ccb-76ae-44b8-9dc3-eace7b88a243,mlp-lambda,$LATEST,295166
2025-04-20T18:00:12.144849+00:00,6,18,4831.34,111.18,7.2,2b5f3ccb-76ae-44b8-9dc3-eace7b88a243,mlp-lambda,$LATEST,295166
2025-04-20T18:00:25.250820+00:00,6,18,864.19,115.0,0.5,23d12a60-0c48-486f-bd7a-c92e92f1f0ad,mlp-lambda,$LATEST,299135
2025-04-20T18:00:12.144849+00:00,6,18,4831.34,111.18,7.2,2b5f3ccb-76ae-44b8-9dc3-eace7b88a243,mlp-lambda,$LATEST,295166
2025-04-20T18:00:25.250820+00:00,6,18,864.19,115.0,0.5,23d12a60-0c48-486f-bd7a-c92e92f1f0ad,mlp-lambda,$LATEST,299135
2025-04-20T18:00:43.046316+00:00,6,18,851.19,115.19,0.1,22531cc6-6ea8-45a2-9116-abe4d16fe8a4,mlp-lambda,$LATEST,299148
2025-04-20T18:15:12.763656+00:00,6,18,4944.39,110.98,7.5,76ddc363-8d45-4afa-923a-815977b02953,mlp-lambda,$LATEST,295055
2025-04-20T18:15:12.763656+00:00,6,18,4944.39,110.98,7.5,76ddc363-8d45-4afa-923a-815977b02953,mlp-lambda,$LATEST,295055
2025-04-20T18:15:25.792738+00:00,6,18,873.27,114.98,0.5,17fd9cf7-a662-4994-a3df-7f8b27491733,mlp-lambda,$LATEST,299126
2025-04-20T18:15:48.719464+00:00,6,18,4948.97,110.6,8.9,48f4b0e2-d058-4dbd-8398-cd6043c4ca96,mlp-lambda,$LATEST,295050
2025-04-20T18:30:12.331800+00:00,6,18,4855.9,110.27,8.2,15319637-eab0-4793-8c6d-7e174a2b8886,mlp-lambda,$LATEST,295143
2025-04-20T18:30:12.331800+00:00,6,18,4855.9,110.27,8.2,15319637-eab0-4793-8c6d-7e174a2b8886,mlp-lambda,$LATEST,295143
2025-04-20T18:30:25.358695+00:00,6,18,869.16,114.54,0.5,4d746c2d-3ac7-404c-a703-ca2c961fad2c,mlp-lambda,$LATEST,299130
2025-04-20T18:30:12.331800+00:00,6,18,4855.9,110.27,8.2,15319637-eab0-4793-8c6d-7e174a2b8886,mlp-lambda,$LATEST,295143
2025-04-20T18:30:25.358695+00:00,6,18,869.16,114.54,0.5,4d746c2d-3ac7-404c-a703-ca2c961fad2c,mlp-lambda,$LATEST,299130
2025-04-20T18:30:43.386794+00:00,6,18,861.41,115.08,0.2,3b769d35-f3a2-4f64-bc04-6533b3bdd60c,mlp-lambda,$LATEST,299137
2025-04-20T18:45:13.112874+00:00,6,18,4862.05,110.73,9.2,ffe46f78-3c86-42d1-a8e4-99b29e62b2f7,mlp-lambda,$LATEST,295136
2025-04-20T18:45:13.112874+00:00,6,18,4862.05,110.73,9.2,ffe46f78-3c86-42d1-a8e4-99b29e62b2f7,mlp-lambda,$LATEST,295136
2025-04-20T18:45:25.948892+00:00,6,18,877.71,114.65,0.6,ac028b7a-f540-49c6-bb24-7213cdebc5a3,mlp-lambda,$LATEST,299121
2025-04-20T18:45:13.112874+00:00,6,18,4862.05,110.73,9.2,ffe46f78-3c86-42d1-a8e4-99b29e62b2f7,mlp-lambda,$LATEST,295136
2025-04-20T18:45:25.948892+00:00,6,18,877.71,114.65,0.6,ac028b7a-f540-49c6-bb24-7213cdebc5a3,mlp-lambda,$LATEST,299121
2025-04-20T18:45:44.013871+00:00,6,18,882.06,115.18,0.2,0a25b947-b0f7-4eb9-8b43-034eb6c2c71e,mlp-lambda,$LATEST,299117
2025-04-20T19:00:12.873741+00:00,6,19,4960.68,110.42,7.0,3c2b946c-b66c-4bd5-ba40-9a71c529682e,mlp-lambda,$LATEST,295039
2025-04-20T19:00:12.873741+00:00,6,19,4960.68,110.42,7.0,3c2b946c-b66c-4bd5-ba40-9a71c529682e,mlp-lambda,$LATEST,295039
2025-04-20T19:00:25.807511+00:00,6,19,850.7,114.57,0.5,ad1ed61c-ba80-4dab-a4a5-659e2c409f25,mlp-lambda,$LATEST,299149
2025-04-20T19:00:49.003186+00:00,6,19,5081.58,110.53,9.5,ad16e9ca-1ace-488a-a276-b8b8e991c4f1,mlp-lambda,$LATEST,294917
2025-04-20T19:15:12.773683+00:00,6,19,4861.42,110.95,9.4,e63f4fa7-c4d1-4749-a36e-601fad118d44,mlp-lambda,$LATEST,295138
2025-04-20T19:15:12.773683+00:00,6,19,4861.42,110.95,9.4,e63f4fa7-c4d1-4749-a36e-601fad118d44,mlp-lambda,$LATEST,295138
2025-04-20T19:15:25.736345+00:00,6,19,863.01,114.26,0.5,07ccd564-fe43-469a-9dfa-0061033fb8f2,mlp-lambda,$LATEST,299136
2025-04-20T19:15:12.773683+00:00,6,19,4861.42,110.95,9.4,e63f4fa7-c4d1-4749-a36e-601fad118d44,mlp-lambda,$LATEST,295138
2025-04-20T19:15:25.736345+00:00,6,19,863.01,114.26,0.5,07ccd564-fe43-469a-9dfa-0061033fb8f2,mlp-lambda,$LATEST,299136
2025-04-20T19:15:43.595402+00:00,6,19,850.04,115.61,0.2,4c02d954-6400-494e-8935-a4dece215d44,mlp-lambda,$LATEST,299149
2025-04-20T19:30:12.249676+00:00,6,19,4855.1,110.36,7.3,7531d00d-f707-4463-884a-52cdc8bd2d8c,mlp-lambda,$LATEST,295144
2025-04-20T19:30:12.249676+00:00,6,19,4855.1,110.36,7.3,7531d00d-f707-4463-884a-52cdc8bd2d8c,mlp-lambda,$LATEST,295144
2025-04-20T19:30:25.347554+00:00,6,19,860.83,114.45,0.7,d0f7db8d-8732-4a7a-a3e3-19d6e5dc8194,mlp-lambda,$LATEST,299139
2025-04-20T19:30:12.249676+00:00,6,19,4855.1,110.36,7.3,7531d00d-f707-4463-884a-52cdc8bd2d8c,mlp-lambda,$LATEST,295144
2025-04-20T19:30:25.347554+00:00,6,19,860.83,114.45,0.7,d0f7db8d-8732-4a7a-a3e3-19d6e5dc8194,mlp-lambda,$LATEST,299139
2025-04-20T19:30:43.629466+00:00,6,19,873.4,115.47,0.3,e73e1b46-0b1b-4f19-96f0-c4e52acb8c16,mlp-lambda,$LATEST,299126
2025-04-20T19:45:12.208826+00:00,6,19,4948.06,110.87,7.2,d4f1e7a4-1540-47ee-96b2-9b03c238ed1e,mlp-lambda,$LATEST,295051
2025-04-20T19:45:12.208826+00:00,6,19,4948.06,110.87,7.2,d4f1e7a4-1540-47ee-96b2-9b03c238ed1e,mlp-lambda,$LATEST,295051
2025-04-20T19:45:25.197999+00:00,6,19,873.18,114.71,0.5,a0cf84a9-1cb9-425f-8c2f-9c2fd3d40d1a,mlp-lambda,$LATEST,299126
2025-04-20T19:45:12.208826+00:00,6,19,4948.06,110.87,7.2,d4f1e7a4-1540-47ee-96b2-9b03c238ed1e,mlp-lambda,$LATEST,295051
2025-04-20T19:45:25.197999+00:00,6,19,873.18,114.71,0.5,a0cf84a9-1cb9-425f-8c2f-9c2fd3d40d1a,mlp-lambda,$LATEST,299126
2025-04-20T19:45:43.291624+00:00,6,19,850.6,115.18,0.2,1a7ceaf8-1e34-44cd-8db9-b0dc9d4d0c01,mlp-lambda,$LATEST,299149
2025-04-20T20:00:13.026739+00:00,6,20,4817.0,110.89,9.7,74c59976-955f-471b-abc8-8670168e32b7,mlp-lambda,$LATEST,295181
2025-04-20T20:00:13.026739+00:00,6,20,4817.0,110.89,9.7,74c59976-955f-471b-abc8-8670168e32b7,mlp-lambda,$LATEST,295181
2025-04-20T20:00:25.993208+00:00,6,20,865.39,114.41,0.6,99b5b4af-2e6d-4c07-9fb3-e3e18c5106ed,mlp-lambda,$LATEST,299134
2025-04-20T20:00:13.026739+00:00,6,20,4817.0,110.89,9.7,74c59976-955f-471b-abc8-8670168e32b7,mlp-lambda,$LATEST,295181
2025-04-20T20:00:25.993208+00:00,6,20,865.39,114.41,0.6,99b5b4af-2e6d-4c07-9fb3-e3e18c5106ed,mlp-lambda,$LATEST,299134
2025-04-20T20:00:43.834552+00:00,6,20,880.2,115.03,0.3,7c113356-6ade-46ee-a8b1-a64eb07a9fcb,mlp-lambda,$LATEST,299119
2025-04-20T20:15:12.580778+00:00,6,20,4650.12,111.07,7.7,3c99dc2d-2030-4060-8fc8-980c19b749b4,mlp-lambda,$LATEST,295348
2025-04-20T20:15:12.580778+00:00,6,20,4650.12,111.07,7.7,3c99dc2d-2030-4060-8fc8-980c19b749b4,mlp-lambda,$LATEST,295348
2025-04-20T20:15:25.660990+00:00,6,20,886.33,114.88,0.7,2d9824bb-76e4-4776-95bc-8455b6b84d6d,mlp-lambda,$LATEST,299113
2025-04-20T20:15:12.580778+00:00,6,20,4650.12,111.07,7.7,3c99dc2d-2030-4060-8fc8-980c19b749b4,mlp-lambda,$LATEST,295348
2025-04-20T20:15:25.660990+00:00,6,20,886.33,114.88,0.7,2d9824bb-76e4-4776-95bc-8455b6b84d6d,mlp-lambda,$LATEST,299113
2025-04-20T20:15:43.778435+00:00,6,20,846.08,115.64,0.2,c31f4dfe-4086-4c06-b252-f0bca61e9ff0,mlp-lambda,$LATEST,299153
2025-04-20T20:30:12.700466+00:00,6,20,4826.92,110.64,9.5,e7b683c6-0e04-48b5-9ab2-66c749a38e3d,mlp-lambda,$LATEST,295172
2025-04-20T20:30:12.700466+00:00,6,20,4826.92,110.64,9.5,e7b683c6-0e04-48b5-9ab2-66c749a38e3d,mlp-lambda,$LATEST,295172
2025-04-20T20:30:25.926385+00:00,6,20,871.92,114.6,0.6,e9807f9c-08e2-4347-8807-386d4add331d,mlp-lambda,$LATEST,299127
2025-04-20T20:30:12.700466+00:00,6,20,4826.92,110.64,9.5,e7b683c6-0e04-48b5-9ab2-66c749a38e3d,mlp-lambda,$LATEST,295172
2025-04-20T20:30:25.926385+00:00,6,20,871.92,114.6,0.6,e9807f9c-08e2-4347-8807-386d4add331d,mlp-lambda,$LATEST,299127
2025-04-20T20:30:44.019844+00:00,6,20,876.68,115.12,0.3,8a63d66a-9358-4508-ad87-79bd94bebd3e,mlp-lambda,$LATEST,299122
2025-04-20T20:45:12.842788+00:00,6,20,4928.38,110.47,9.0,68e315b6-bb64-43cd-a234-bbb8b24f639a,mlp-lambda,$LATEST,295070
2025-04-20T20:45:12.842788+00:00,6,20,4928.38,110.47,9.0,68e315b6-bb64-43cd-a234-bbb8b24f639a,mlp-lambda,$LATEST,295070
2025-04-20T20:45:25.974612+00:00,6,20,873.92,114.46,0.6,b1ce0fb0-681e-40ce-8996-3922df6eee94,mlp-lambda,$LATEST,299126
2025-04-20T20:45:12.842788+00:00,6,20,4928.38,110.47,9.0,68e315b6-bb64-43cd-a234-bbb8b24f639a,mlp-lambda,$LATEST,295070
2025-04-20T20:45:25.974612+00:00,6,20,873.92,114.46,0.6,b1ce0fb0-681e-40ce-8996-3922df6eee94,mlp-lambda,$LATEST,299126
2025-04-20T20:45:43.978580+00:00,6,20,882.87,114.68,0.3,f60f76e7-735d-404a-a190-99b175c4f613,mlp-lambda,$LATEST,299117
2025-04-20T21:00:12.981698+00:00,6,21,4869.31,110.77,9.1,6c89a15b-91f7-4936-b73b-d31a110fafc8,mlp-lambda,$LATEST,295130
2025-04-20T21:00:12.981698+00:00,6,21,4869.31,110.77,9.1,6c89a15b-91f7-4936-b73b-d31a110fafc8,mlp-lambda,$LATEST,295130
2025-04-20T21:00:26.047670+00:00,6,21,885.96,114.79,0.6,673368b4-c218-473c-a789-2daa0a7a5008,mlp-lambda,$LATEST,299114
2025-04-20T21:00:12.981698+00:00,6,21,4869.31,110.77,9.1,6c89a15b-91f7-4936-b73b-d31a110fafc8,mlp-lambda,$LATEST,295130
2025-04-20T21:00:26.047670+00:00,6,21,885.96,114.79,0.6,673368b4-c218-473c-a789-2daa0a7a5008,mlp-lambda,$LATEST,299114
2025-04-20T21:00:43.857420+00:00,6,21,875.39,115.08,0.2,dc65d804-05bc-40d5-ac2e-4fe41c77fc95,mlp-lambda,$LATEST,299124
2025-04-20T21:15:12.990411+00:00,6,21,5000.43,110.24,10.7,d4aa0a8a-18f1-4f26-9f69-18400c3fbd66,mlp-lambda,$LATEST,294999
2025-04-20T21:15:12.990411+00:00,6,21,5000.43,110.24,10.7,d4aa0a8a-18f1-4f26-9f69-18400c3fbd66,mlp-lambda,$LATEST,294999
2025-04-20T21:15:25.987522+00:00,6,21,882.01,114.38,0.7,e8033957-38b9-4bca-bd92-2c5777b8fd8e,mlp-lambda,$LATEST,299117
2025-04-20T21:15:12.990411+00:00,6,21,5000.43,110.24,10.7,d4aa0a8a-18f1-4f26-9f69-18400c3fbd66,mlp-lambda,$LATEST,294999
2025-04-20T21:15:25.987522+00:00,6,21,882.01,114.38,0.7,e8033957-38b9-4bca-bd92-2c5777b8fd8e,mlp-lambda,$LATEST,299117
2025-04-20T21:15:43.908570+00:00,6,21,869.39,115.55,0.3,6d861a06-00e6-4c71-96e3-2ec0eecc4e38,mlp-lambda,$LATEST,299130
2025-04-20T21:30:12.468789+00:00,6,21,4758.67,111.04,7.2,818b0a96-c3fe-4548-9f78-decb1f445f17,mlp-lambda,$LATEST,295240
2025-04-20T21:30:12.468789+00:00,6,21,4758.67,111.04,7.2,818b0a96-c3fe-4548-9f78-decb1f445f17,mlp-lambda,$LATEST,295240
2025-04-20T21:30:25.418030+00:00,6,21,858.54,114.63,0.5,46291f2d-d1a4-407f-8df8-760a76274db6,mlp-lambda,$LATEST,299140
2025-04-20T21:30:12.468789+00:00,6,21,4758.67,111.04,7.2,818b0a96-c3fe-4548-9f78-decb1f445f17,mlp-lambda,$LATEST,295240
2025-04-20T21:30:25.418030+00:00,6,21,858.54,114.63,0.5,46291f2d-d1a4-407f-8df8-760a76274db6,mlp-lambda,$LATEST,299140
2025-04-20T21:30:43.157293+00:00,6,21,855.36,115.28,0.2,a2818196-dee9-4bb0-9b8d-aab103425c49,mlp-lambda,$LATEST,299144
2025-04-20T21:45:13.214056+00:00,6,21,4982.71,110.85,9.0,96cd5f8a-f39e-4ff1-a666-18b3703799ff,mlp-lambda,$LATEST,295016
2025-04-20T21:45:13.214056+00:00,6,21,4982.71,110.85,9.0,96cd5f8a-f39e-4ff1-a666-18b3703799ff,mlp-lambda,$LATEST,295016
2025-04-20T21:45:26.358704+00:00,6,21,886.98,114.84,0.6,f6e14699-b99d-4577-81a1-edb2dc892c30,mlp-lambda,$LATEST,299113
2025-04-20T21:45:13.214056+00:00,6,21,4982.71,110.85,9.0,96cd5f8a-f39e-4ff1-a666-18b3703799ff,mlp-lambda,$LATEST,295016
2025-04-20T21:45:26.358704+00:00,6,21,886.98,114.84,0.6,f6e14699-b99d-4577-81a1-edb2dc892c30,mlp-lambda,$LATEST,299113
2025-04-20T21:45:44.432618+00:00,6,21,865.9,115.29,0.3,a69010a0-9730-461e-9921-b5aa22e87c44,mlp-lambda,$LATEST,299134
2025-04-20T22:00:12.559103+00:00,6,22,4983.4,110.41,9.3,a72ec2cb-27b2-4fe8-aadf-5a1b87e93db1,mlp-lambda,$LATEST,295015
2025-04-20T22:00:12.559103+00:00,6,22,4983.4,110.41,9.3,a72ec2cb-27b2-4fe8-aadf-5a1b87e93db1,mlp-lambda,$LATEST,295015
2025-04-20T22:00:25.383636+00:00,6,22,865.97,114.69,0.7,0dff3f69-7367-43ea-b6c6-3e250bcc513c,mlp-lambda,$LATEST,299133
2025-04-20T22:00:48.088947+00:00,6,22,4800.49,110.91,10.2,42263a7a-cc0a-4789-a526-ce91962feafe,mlp-lambda,$LATEST,295198
2025-04-20T22:15:12.890708+00:00,6,22,4875.92,110.65,9.1,4f6f8bc6-2ba5-43d2-b4f2-3bae3ba401a1,mlp-lambda,$LATEST,295124
2025-04-20T22:15:12.890708+00:00,6,22,4875.92,110.65,9.1,4f6f8bc6-2ba5-43d2-b4f2-3bae3ba401a1,mlp-lambda,$LATEST,295124
2025-04-20T22:15:25.995558+00:00,6,22,880.44,114.59,1.0,ddea28ab-d409-4877-8c70-7716edac734a,mlp-lambda,$LATEST,299119
2025-04-20T22:15:12.890708+00:00,6,22,4875.92,110.65,9.1,4f6f8bc6-2ba5-43d2-b4f2-3bae3ba401a1,mlp-lambda,$LATEST,295124
2025-04-20T22:15:25.995558+00:00,6,22,880.44,114.59,1.0,ddea28ab-d409-4877-8c70-7716edac734a,mlp-lambda,$LATEST,299119
2025-04-20T22:15:43.981843+00:00,6,22,861.14,115.0,0.3,1d81f9f4-215e-49e8-9f24-21b0c6a574bf,mlp-lambda,$LATEST,299138
2025-04-20T22:30:13.037522+00:00,6,22,4946.68,110.29,9.2,c53c9401-6747-4b5c-9d27-9129d0bc14de,mlp-lambda,$LATEST,295053
2025-04-20T22:30:13.037522+00:00,6,22,4946.68,110.29,9.2,c53c9401-6747-4b5c-9d27-9129d0bc14de,mlp-lambda,$LATEST,295053
2025-04-20T22:30:26.145884+00:00,6,22,853.2,114.55,0.6,2018e4b3-af90-4501-8e95-f089d013addd,mlp-lambda,$LATEST,299146
2025-04-20T22:30:49.229939+00:00,6,22,5016.24,111.09,9.0,caacecaf-a8a8-4a54-aa90-b483495887e7,mlp-lambda,$LATEST,294983
2025-04-20T22:45:13.016990+00:00,6,22,4896.61,110.37,7.7,c6c2550a-eadf-4cdf-8ad6-ccbc7be077d5,mlp-lambda,$LATEST,295102
2025-04-20T22:45:13.016990+00:00,6,22,4896.61,110.37,7.7,c6c2550a-eadf-4cdf-8ad6-ccbc7be077d5,mlp-lambda,$LATEST,295102
2025-04-20T22:45:26.023657+00:00,6,22,882.88,114.3,0.6,ee6069bb-9d7d-4ac2-a59c-0c762fcb3060,mlp-lambda,$LATEST,299117
2025-04-20T22:45:48.893134+00:00,6,22,5032.9,111.07,7.4,035ac4f4-399c-437d-b1b5-802013e971a9,mlp-lambda,$LATEST,294951
2025-04-20T23:00:12.564941+00:00,6,23,4837.32,111.05,9.5,a35afd42-280d-4cfb-9efe-67238de372bf,mlp-lambda,$LATEST,295161
2025-04-20T23:00:12.564941+00:00,6,23,4837.32,111.05,9.5,a35afd42-280d-4cfb-9efe-67238de372bf,mlp-lambda,$LATEST,295161
2025-04-20T23:00:25.672435+00:00,6,23,868.41,114.75,0.7,cf94f8c9-0e33-4675-9b64-93146b7bbed7,mlp-lambda,$LATEST,299131
2025-04-20T23:00:12.564941+00:00,6,23,4837.32,111.05,9.5,a35afd42-280d-4cfb-9efe-67238de372bf,mlp-lambda,$LATEST,295161
2025-04-20T23:00:25.672435+00:00,6,23,868.41,114.75,0.7,cf94f8c9-0e33-4675-9b64-93146b7bbed7,mlp-lambda,$LATEST,299131
2025-04-20T23:00:43.544527+00:00,6,23,900.7,115.02,0.2,04e80103-bb8a-4eb3-ac2f-d846a66a5739,mlp-lambda,$LATEST,299099
2025-04-20T23:15:12.292696+00:00,6,23,4899.36,110.8,8.9,cdbedfb0-8bb9-4908-8457-d31857335739,mlp-lambda,$LATEST,295100
2025-04-20T23:15:12.292696+00:00,6,23,4899.36,110.8,8.9,cdbedfb0-8bb9-4908-8457-d31857335739,mlp-lambda,$LATEST,295100
2025-04-20T23:15:25.154023+00:00,6,23,885.96,114.5,0.7,bef85919-9629-49cb-a5e4-539784b88c41,mlp-lambda,$LATEST,299113
2025-04-20T23:15:12.292696+00:00,6,23,4899.36,110.8,8.9,cdbedfb0-8bb9-4908-8457-d31857335739,mlp-lambda,$LATEST,295100
2025-04-20T23:15:25.154023+00:00,6,23,885.96,114.5,0.7,bef85919-9629-49cb-a5e4-539784b88c41,mlp-lambda,$LATEST,299113
2025-04-20T23:15:43.058187+00:00,6,23,867.69,115.32,0.3,7cd95620-d716-4bf8-af01-8f720919b5b0,mlp-lambda,$LATEST,299131
2025-04-20T23:30:13.028708+00:00,6,23,4851.99,110.32,9.5,414c1aff-e5b8-4cf5-a3a6-9dff187c3f58,mlp-lambda,$LATEST,295147
2025-04-20T23:30:13.028708+00:00,6,23,4851.99,110.32,9.5,414c1aff-e5b8-4cf5-a3a6-9dff187c3f58,mlp-lambda,$LATEST,295147
2025-04-20T23:30:26.039083+00:00,6,23,851.99,114.46,0.5,fed4ccc0-23e2-4aca-90dc-e2d653ed288c,mlp-lambda,$LATEST,299147
2025-04-20T23:30:13.028708+00:00,6,23,4851.99,110.32,9.5,414c1aff-e5b8-4cf5-a3a6-9dff187c3f58,mlp-lambda,$LATEST,295147
2025-04-20T23:30:26.039083+00:00,6,23,851.99,114.46,0.5,fed4ccc0-23e2-4aca-90dc-e2d653ed288c,mlp-lambda,$LATEST,299147
2025-04-20T23:30:44.024948+00:00,6,23,869.34,114.91,0.3,7b51a3f7-f665-4f2d-87ea-5ce58f6e42f7,mlp-lambda,$LATEST,299129
2025-04-20T23:45:12.604238+00:00,6,23,4777.57,111.13,7.3,24c1f407-b5f3-4acb-8ffd-39165f33a474,mlp-lambda,$LATEST,295222
2025-04-20T23:45:12.604238+00:00,6,23,4777.57,111.13,7.3,24c1f407-b5f3-4acb-8ffd-39165f33a474,mlp-lambda,$LATEST,295222
2025-04-20T23:45:25.673593+00:00,6,23,863.16,114.91,0.5,86903d70-34ae-42ec-8cd1-a3f5325b52d4,mlp-lambda,$LATEST,299136
2025-04-20T23:45:12.604238+00:00,6,23,4777.57,111.13,7.3,24c1f407-b5f3-4acb-8ffd-39165f33a474,mlp-lambda,$LATEST,295222
2025-04-20T23:45:25.673593+00:00,6,23,863.16,114.91,0.5,86903d70-34ae-42ec-8cd1-a3f5325b52d4,mlp-lambda,$LATEST,299136
2025-04-20T23:45:43.695794+00:00,6,23,876.01,114.98,0.2,a79d4553-dd2b-4ded-af42-e4398e691302,mlp-lambda,$LATEST,299123
2025-04-21T00:00:12.582978+00:00,0,0,4981.38,110.94,7.5,ce9f06be-08f2-4445-b4d8-ae8c8814c13a,mlp-lambda,$LATEST,295017
2025-04-21T00:00:12.582978+00:00,0,0,4981.38,110.94,7.5,ce9f06be-08f2-4445-b4d8-ae8c8814c13a,mlp-lambda,$LATEST,295017
2025-04-21T00:00:25.807369+00:00,0,0,906.21,114.69,0.5,c8294dbc-319f-403a-a857-7449c03922f9,mlp-lambda,$LATEST,299093
2025-04-21T00:00:12.582978+00:00,0,0,4981.38,110.94,7.5,ce9f06be-08f2-4445-b4d8-ae8c8814c13a,mlp-lambda,$LATEST,295017
2025-04-21T00:00:25.807369+00:00,0,0,906.21,114.69,0.5,c8294dbc-319f-403a-a857-7449c03922f9,mlp-lambda,$LATEST,299093
2025-04-21T00:00:43.637104+00:00,0,0,868.24,115.21,0.2,24b2b1e6-a4f0-404c-8296-52284e258868,mlp-lambda,$LATEST,299131
2025-04-21T00:15:12.218540+00:00,0,0,4810.07,110.35,7.2,188fa562-ddd4-410f-8700-c40ce383ff03,mlp-lambda,$LATEST,295189
2025-04-21T00:15:12.218540+00:00,0,0,4810.07,110.35,7.2,188fa562-ddd4-410f-8700-c40ce383ff03,mlp-lambda,$LATEST,295189
2025-04-21T00:15:25.177506+00:00,0,0,876.45,114.28,0.5,2417343e-a87c-48a8-b20a-51fe5eeb83c0,mlp-lambda,$LATEST,299123
2025-04-21T00:15:12.218540+00:00,0,0,4810.07,110.35,7.2,188fa562-ddd4-410f-8700-c40ce383ff03,mlp-lambda,$LATEST,295189
2025-04-21T00:15:25.177506+00:00,0,0,876.45,114.28,0.5,2417343e-a87c-48a8-b20a-51fe5eeb83c0,mlp-lambda,$LATEST,299123
2025-04-21T00:15:42.968474+00:00,0,0,864.17,114.45,0.2,e7e314ea-446d-40db-aa82-cd8fa22a38f5,mlp-lambda,$LATEST,299135
2025-04-21T00:30:12.678653+00:00,0,0,4685.05,110.86,8.7,fc96c2d0-fe2d-4426-91cf-85ffbbd98e2d,mlp-lambda,$LATEST,295314
2025-04-21T00:30:12.678653+00:00,0,0,4685.05,110.86,8.7,fc96c2d0-fe2d-4426-91cf-85ffbbd98e2d,mlp-lambda,$LATEST,295314
2025-04-21T00:30:25.631669+00:00,0,0,874.87,114.73,0.6,015e450e-7564-45c3-a42a-122f75f0ce2c,mlp-lambda,$LATEST,299125
2025-04-21T00:30:12.678653+00:00,0,0,4685.05,110.86,8.7,fc96c2d0-fe2d-4426-91cf-85ffbbd98e2d,mlp-lambda,$LATEST,295314
2025-04-21T00:30:25.631669+00:00,0,0,874.87,114.73,0.6,015e450e-7564-45c3-a42a-122f75f0ce2c,mlp-lambda,$LATEST,299125
2025-04-21T00:30:43.815563+00:00,0,0,867.54,115.35,0.3,f65b310d-6488-4402-b970-71719e89768c,mlp-lambda,$LATEST,299132
2025-04-21T00:45:12.447279+00:00,0,0,4746.15,111.0,7.4,b01a688c-f0df-4402-ac27-f11846a3347a,mlp-lambda,$LATEST,295253
2025-04-21T00:45:12.447279+00:00,0,0,4746.15,111.0,7.4,b01a688c-f0df-4402-ac27-f11846a3347a,mlp-lambda,$LATEST,295253
2025-04-21T00:45:25.361665+00:00,0,0,874.58,114.7,0.5,e1d21b62-86d4-469d-bbdb-2f433dc77d0f,mlp-lambda,$LATEST,299125
2025-04-21T00:45:48.301561+00:00,0,0,5015.62,110.38,9.4,1b3d1608-a0ad-4d33-af04-09facad2e0f8,mlp-lambda,$LATEST,294984
2025-04-21T01:00:12.942463+00:00,0,1,4936.64,110.76,10.5,1bd469df-3b28-48a6-a993-707d13e7b0d7,mlp-lambda,$LATEST,295063
2025-04-21T01:00:12.942463+00:00,0,1,4936.64,110.76,10.5,1bd469df-3b28-48a6-a993-707d13e7b0d7,mlp-lambda,$LATEST,295063
2025-04-21T01:00:25.774730+00:00,0,1,845.88,114.58,0.7,d1ae944f-89bf-42e3-8a15-799251b452f7,mlp-lambda,$LATEST,299154
2025-04-21T01:00:12.942463+00:00,0,1,4936.64,110.76,10.5,1bd469df-3b28-48a6-a993-707d13e7b0d7,mlp-lambda,$LATEST,295063
2025-04-21T01:00:25.774730+00:00,0,1,845.88,114.58,0.7,d1ae944f-89bf-42e3-8a15-799251b452f7,mlp-lambda,$LATEST,299154
2025-04-21T01:00:43.925844+00:00,0,1,869.38,114.62,0.3,dad0b78f-0cc1-4427-aca7-6572860f48bd,mlp-lambda,$LATEST,299129
2025-04-21T01:15:12.424066+00:00,0,1,4782.94,110.61,8.3,0eece086-af06-4885-bcb4-a08b35081f60,mlp-lambda,$LATEST,295216
2025-04-21T01:15:12.424066+00:00,0,1,4782.94,110.61,8.3,0eece086-af06-4885-bcb4-a08b35081f60,mlp-lambda,$LATEST,295216
2025-04-21T01:15:25.554102+00:00,0,1,839.55,114.7,0.5,673f2f9d-2dad-48d7-aa3f-cd43fc9bab54,mlp-lambda,$LATEST,299159
2025-04-21T01:15:12.424066+00:00,0,1,4782.94,110.61,8.3,0eece086-af06-4885-bcb4-a08b35081f60,mlp-lambda,$LATEST,295216
2025-04-21T01:15:25.554102+00:00,0,1,839.55,114.7,0.5,673f2f9d-2dad-48d7-aa3f-cd43fc9bab54,mlp-lambda,$LATEST,299159
2025-04-21T01:15:43.452453+00:00,0,1,875.89,115.4,0.3,0a51401a-007d-4a93-8dbd-2804ab08baee,mlp-lambda,$LATEST,299123
2025-04-21T01:30:12.310977+00:00,0,1,4870.03,110.73,9.3,555c3ad8-bd3b-4877-9cf6-6d3791458205,mlp-lambda,$LATEST,295129
2025-04-21T01:30:12.310977+00:00,0,1,4870.03,110.73,9.3,555c3ad8-bd3b-4877-9cf6-6d3791458205,mlp-lambda,$LATEST,295129
2025-04-21T01:30:25.398511+00:00,0,1,873.87,115.06,0.7,f26719e7-bd36-4e51-a05d-f791e5a1939d,mlp-lambda,$LATEST,299125
